date,BTC Market Cap,ETH Market Cap,Top 10 (Without BTC & ETH),Others,All
2022-07-29,454806622614.75885,206347207632.4567,243017263803.43845,207341423873.766,1111512517924.42
2022-07-30,459609388579.5554,210767555013.8352,247431916357.4302,211355788745.2792,1129164648696.1
2022-07-31,451726702392.36206,203433082401.51196,246227155440.26147,208499892893.8345,1109886833127.97
2022-08-01,447051019373.1847,201684547325.2247,245217557112.6739,207562836540.7467,1101515960351.83
2022-08-02,445958949620.3002,195962280445.4563,243956283048.0352,207546453516.9683,1093423966630.7599
2022-08-03,440954684720.7478,197496591505.0525,243182733489.7419,205287953539.9078,1086921963255.4501
2022-08-04,437035641450.2815,194280005714.29996,244412626392.38556,204471008796.243,1080199282353.2101
2022-08-05,432420621055.8012,192923352504.82288,246226301517.37354,207520616782.7624,1079090891860.76
2022-08-06,443821669890.4801,206550599256.62897,248920729694.72836,215520268294.6126,1114813267136.4502
2022-08-07,439414782173.18774,203417937064.14215,248630059107.23193,213526797572.1682,1104989575916.73
2022-08-08,442979379284.1196,203847481552.73074,250734698066.3912,216277820442.7985,1113839379346.04
2022-08-09,455450642522.25543,213209087779.66412,253465329468.23044,222536866666.06,1144661926436.21
2022-08-10,443382534834.6949,204260348576.8655,251309303191.874,214690549518.3256,1113642736121.76
2022-08-11,457270455537.3291,222103417229.72577,254158385776.32184,225237071019.7933,1158769329563.17
2022-08-12,458070674127.7904,225973452853.74725,253432765801.46945,224350415131.6329,1161827307914.64
2022-08-13,466765701334.6809,235254593664.57745,255621264796.32724,229272415050.1044,1186913974845.69
2022-08-14,467078368768.6749,237972056306.98938,256237767895.69583,229810413732.6799,1191098606704.04
2022-08-15,464896345363.0234,232593263080.43414,255092871238.69223,228427672269.6702,1181010151951.82
2022-08-16,462437221425.1544,229440415801.9887,254311800799.4715,224921350874.3154,1171110788900.93
2022-08-17,456791042838.03827,225581585656.9299,255101125819.36115,222364622279.8207,1159838376594.1501
2022-08-18,447015816173.3428,220665870251.26813,251226467151.7896,216513084870.1895,1135421238446.5898
2022-08-19,444845955425.38696,222652366350.8803,247581048327.07852,209201354376.8042,1124280724480.15
2022-08-20,400810425580.64777,194817731984.87317,238101759651.0128,193364579223.7063,1027094496440.2401
2022-08-21,404924875533.8922,189621068133.33334,238684012352.59015,191196749397.5643,1024426705417.38
2022-08-22,413578924865.8514,195324471844.68927,243672559659.72556,196719917413.8438,1049295873784.1101
2022-08-23,408409110509.79584,193708156170.03223,242137568331.2361,194165776028.4658,1038420611039.53
2022-08-24,412338357271.39594,199889229686.9934,242556940145.8044,199040386806.8963,1053824913911.0901
2022-08-25,409503007623.01685,199117634174.20898,241277809660.0575,197806834499.4867,1047705285956.77
2022-08-26,413843488595.5175,204240810436.6186,242935724961.8346,200501317068.7193,1061521341062.69
2022-08-27,387215087166.7839,181238520850.37888,235338595653.5153,184360134978.3199,988152338648.9978
2022-08-28,383790676113.79205,179887478326.98642,235791783355.1877,184714330177.1158,984184267973.082
2022-08-29,376180531070.6233,173645963258.54285,234416639226.52585,179085751170.352,963328884726.044
2022-08-30,389119405471.2333,187437853967.29883,237685368662.71988,189311332771.238,1003553960872.49
2022-08-31,379555151404.602,184447549243.54855,236093619852.62195,184917800253.9395,985014120754.7119
2022-09-01,383348414528.78253,186670000430.8127,235242122817.98868,185730367129.7951,990990904907.3789
2022-09-02,385027707310.6654,191078487039.94174,235876652775.18207,188471345294.8108,1000454192420.6001
2022-09-03,381788074511.76855,189678877652.6803,235272259122.15396,187215082702.1092,993954293988.7119
2022-09-04,379422449024.2574,187266246294.68723,236371514007.49777,185517922400.1556,988578131726.598
2022-09-05,382421043401.0045,190082046955.22556,237505932356.11005,188537168923.9009,998546191636.241
2022-09-06,378685143698.17633,194714097035.8242,236923216618.06735,190335243947.3221,1000657701299.39
2022-09-07,361210437263.86273,188733785486.0839,232527529601.176,185413823950.1404,967885576301.2631
2022-09-08,369340091982.8708,196797197824.30237,237319540487.23083,192299440672.791,995756270967.195
2022-09-09,369723445425.44885,196882691710.49237,238433693658.46268,194400016893.0361,999439847687.44
2022-09-10,408976281844.7646,206873029263.2678,242896610148.7941,205256363104.2435,1064002284361.07
2022-09-11,415974687298.0947,214315849498.72748,244386679353.7336,206807831834.5542,1081485047985.1101
2022-09-12,416073628622.09485,211895058510.3476,243377385064.95285,204818731165.8247,1076164803363.22
2022-09-13,427473787888.3761,205793007270.87155,243800265281.60437,205131768831.078,1082198829271.93
2022-09-14,386529657258.8565,189778580452.97882,236904789065.08295,192299438212.8717,1005512464989.7899
2022-09-15,387486232249.80023,196550513818.88647,238334275421.4221,193022516537.0612,1015393538027.17
2022-09-16,377719382182.44714,177918273632.48117,235000696097.2963,187101364062.4274,977739715974.652
2022-09-17,377988702161.6817,172471655154.62585,237011665416.34464,186640289000.1128,974112311732.765
2022-09-18,385486747327.04944,177299639477.4967,239902726283.64343,190639844033.0604,993328957121.25
2022-09-19,372598380208.27094,161378107849.57123,234321122589.26205,177860851312.4978,946158461959.602
2022-09-20,374524246937.4287,166370229681.14825,237447418797.45624,182941134947.0598,961283030363.093
2022-09-21,361980678159.1343,159844149938.74484,237300522331.35855,177348316426.9023,936473666856.14
2022-09-22,355194467885.9514,151084586604.48166,235529330419.49844,173871107557.2285,915679492467.16
2022-09-23,372075639498.16974,160415097114.1742,243026489912.28943,181940709471.4586,957457935996.0919
2022-09-24,370913140447.51636,160823914264.80762,245548578544.48392,184096348733.9981,961381981990.8059
2022-09-25,363168779956.3335,159030822515.26553,243885986810.52307,179751720932.2059,945837310214.328
2022-09-26,360256894978.40894,156146367767.27133,242884698846.75293,177187648117.5058,936475609709.939
2022-09-27,367613056759.2221,160767471777.8733,241536436289.1559,180804583929.2987,950721548755.55
2022-09-28,366383164263.7157,160800122124.8998,239923517354.7293,180641958913.4122,947748762656.757
2022-09-29,372892084645.0075,161716193676.29504,241284491001.47607,181098936661.7664,956991705984.5449
2022-09-30,374830625219.6003,161267455734.36823,242864715563.1416,180378788627.0449,959341585144.155
2022-10-01,373222100680.7475,160462955554.32846,241346207860.51733,180190851991.0377,955222116086.631
2022-10-02,370204708063.3375,158410068981.48102,240114190430.35587,177403601446.4686,946132568921.6431
2022-10-03,366195863790.6755,154934842225.90906,238914689925.47614,174803083385.0843,934848479327.145
2022-10-04,375767908259.0832,159951067075.9052,240130752719.2067,179988637413.3269,955838365467.522
2022-10-05,390177741507.47705,164781680358.15567,244105412838.94128,184674564824.918,983739399529.492
2022-10-06,386368899196.38165,163475522281.134,243784678638.31665,183619866585.1787,977248966701.011
2022-10-07,382505641462.15643,163307579801.84253,242174255495.86996,181476232548.3631,969463709308.2319
2022-10-08,373170861484.13965,160084472602.33664,242701880871.62073,180239304350.554,956196519308.651
2022-10-09,372391945609.07526,159083423929.71472,241377817457.2503,178630007548.6527,951483194544.693
2022-10-10,372264710552.3351,159586330117.54977,242408216206.15973,180149185182.1734,954408442058.218
2022-10-11,367207056773.2261,156180434676.1384,238503788919.9827,178003298608.5088,939894578977.856
2022-10-12,365118514776.26794,154657511483.1829,236767898519.79288,177056266344.6543,933600191123.898
2022-10-13,367301644901.367,156488571589.45505,236346965827.77893,178776596220.584,938913778539.1849
2022-10-14,371647189087.47595,155703285133.85605,235604281906.9141,177178718662.3309,940133474790.577
2022-10-15,367584653730.75476,156801885520.45496,234112540317.36548,175391895338.7638,933890974907.339
2022-10-16,365870425566.52997,154496140301.9263,233699195031.68765,174287569085.8721,928353329986.016
2022-10-17,369552982160.53754,157219790372.87076,234311088532.9701,179110683756.8426,940194544823.221
2022-10-18,375052275829.7958,160690333948.33112,235467524599.0076,183608668984.0735,954818803361.208
2022-10-19,371196833238.99286,158082173402.60727,233831059750.38187,180247204656.324,943357271048.3059
2022-10-20,367085331987.69183,154808369275.81442,231613064154.2737,176696034026.849,930202799444.6289
2022-10-21,365098952754.63934,154512893268.0924,230152381227.71417,174683208998.6141,924447436249.06
2022-10-22,367999082249.1525,156673724237.28812,231644895998.1591,174716145162.1083,931033847646.708
2022-10-23,368484939423.55475,158365108378.3375,232034682792.03253,176570070829.9262,935454801423.8511
2022-10-24,375197423662.3941,164218113409.75653,233922134508.00168,180833608267.8307,954171279847.983
2022-10-25,370622833880.7626,161858058865.06808,231889474377.9879,179221899924.1614,943592267047.98
2022-10-26,385476931983.84595,176051206695.99817,237300188153.52048,185879731249.2094,984708058082.574
2022-10-27,398674628646.93066,189173389239.5451,239897076729.07504,190273204205.9392,1018018298821.4901
2022-10-28,389238872375.6226,182723289741.9848,239354420999.5911,187843721661.8845,999160304779.083
2022-10-29,395201306734.5831,187324850268.18915,243483125078.41852,192981938091.0692,1018991220172.2599
2022-10-30,399135164712.3964,195052502985.67032,249797033067.28857,194343551482.9947,1038328252248.3501
2022-10-31,395548335410.141,191500820025.9781,250071702279.2055,193994223636.7854,1031115081352.1101
2022-11-01,393311097043.5727,189478578997.59592,253997142185.3531,194228889817.1483,1031015708043.67
2022-11-02,393218202887.5868,190428736966.3317,255501874925.6488,193734978007.8527,1032883792787.4199
2022-11-03,387015867490.0914,183368006193.10986,250995445315.13464,191974577815.8841,1013353896814.22
2022-11-04,387756249891.6283,184398997533.25903,251845737468.44687,198111568238.4058,1022112553131.74
2022-11-05,405987599945.2726,198053929735.65234,260942673976.63745,209981760702.6776,1074965964360.24
2022-11-06,408892506459.0742,196264485041.5907,260918479178.569,211629151214.9861,1077704621894.22
2022-11-07,401869336200.07385,189763621397.94974,255295921916.5202,203917322447.8562,1050846201962.3999
2022-11-08,395168506455.3059,188875473098.02014,254062040566.8177,207181308017.4463,1045287328137.5901
2022-11-09,356871594631.61395,160813058133.9897,244648610821.45117,182399236934.2772,944732500521.332
2022-11-10,301963847693.52637,131794377265.61275,223268882527.05096,149223976327.9719,806251083814.162
2022-11-11,336597208099.6668,156380990539.85645,239676058358.78717,170882191552.5216,903536448550.832
2022-11-12,325921112619.09045,155222424523.53937,235853488854.63327,163513520437.2639,880510546434.527
2022-11-13,322330608513.1628,151059842003.22357,231506239872.43063,157650264853.765,862546955242.582
2022-11-14,313605586517.2854,147426038251.7689,227134155927.5215,153906150176.0592,842071930872.635
2022-11-15,320598982524.9025,149987178583.21732,230511509910.89575,156612038533.1444,857709709552.16
2022-11-16,324608360619.00433,151062413577.56232,231116127021.72253,158482054942.9058,865268956161.195
2022-11-17,320099234744.2721,146462319554.31644,228252169697.2845,155017948830.093,849831672825.9661
2022-11-18,321287480849.7667,144894942760.29672,226971742151.32416,154158642116.0464,847312807877.4341
2022-11-19,320876918352.4405,146145817586.6032,228345607914.318,156033954030.6313,851402297883.9929
2022-11-20,321151208473.7581,146971097131.67468,228223112449.2128,157337987524.4304,853683405579.076
2022-11-21,313370674122.3842,137964810712.74976,223775864925.67084,150696469683.6772,825807819444.4819
2022-11-22,303834128504.1595,133733639793.52232,221187259651.9087,147146618503.9715,805901646453.562
2022-11-23,311463297390.4882,137050514642.06917,224477534490.59436,152047488905.5983,825038835428.75
2022-11-24,319494112507.07404,142854533237.69275,230316495921.8686,158117622911.6376,850782764578.273
2022-11-25,318949911014.53784,145091739838.44122,231498054923.20425,158314117981.3307,853853823757.514
2022-11-26,317919884011.3825,144810246844.91675,232536198188.62012,156124763150.7506,851391092195.67
2022-11-27,316206865319.883,145222050633.46432,233616527942.5185,155884392980.4442,850929836876.3099
2022-11-28,316487666895.4407,144507830172.60718,234758206519.90753,156906252485.4996,852659956073.455
2022-11-29,311810991501.448,141048501904.6694,230161578510.7481,154028041486.8635,837049113403.729
2022-11-30,316170903326.0224,146749281622.5983,231905990976.9409,157017339011.0914,851843514936.6531
2022-12-01,330763402606.7043,156777674228.40683,235451783180.12967,162656468090.8632,885649328106.1039
2022-12-02,326141917292.63745,153787135286.89285,231662863029.5724,160821557007.2433,872413472616.346
2022-12-03,328178365692.1309,155766037022.93884,232206891120.78128,161901124663.011,878052418498.862
2022-12-04,326498242602.6305,150322759022.75156,231857915280.52524,158007055398.2717,866685972304.1791
2022-12-05,329544949093.6664,154484879835.4558,232499032600.5082,161409764891.5206,877938626421.151
2022-12-06,326635737516.3175,151960138515.5798,230937960711.9381,160541034528.4546,870074871272.29
2022-12-07,328108161816.87274,153112232020.5009,230779687382.73087,160958540523.7815,872958621743.886
2022-12-08,324178677956.7833,148778387852.61035,228537455036.63745,157126385593.8939,858620906439.925
2022-12-09,331389860355.59094,154438830699.8818,230576257309.76328,159484980478.244,875889928843.4801
2022-12-10,329756788298.6587,152405570526.73016,229437722068.59213,158136852069.664,869736932963.645
2022-12-11,329283186564.5152,152480155389.30975,229313439112.55997,159273791915.2161,870350572981.601
2022-12-12,328868814164.99066,152290250844.83786,227957058555.46167,158553787891.9978,867669911457.288
2022-12-13,330715694645.24335,153743004467.3702,226341371301.48163,158473143217.4898,869273213631.585
2022-12-14,342102502914.68976,159205793114.4748,225727474400.97424,161102197153.4842,888137967583.623
2022-12-15,342692750075.4062,157633274799.26862,224152905875.7957,159552173329.4485,884031104079.919
2022-12-16,333854506370.7365,152444818382.92126,220902282521.04465,156418999888.1416,863620607162.844
2022-12-17,318992400741.96515,140289330990.1754,210551335188.62436,143412310650.4661,813245377571.231
2022-12-18,323096167353.6004,143321475845.90793,214514283698.51337,143634391873.1713,824566318771.193
2022-12-19,322740705484.67255,143142028259.18048,216012840699.1193,145987446010.2167,827883020453.189
2022-12-20,316270478163.65466,140848456817.4131,211219492077.75464,139894920889.5006,808233347948.323
2022-12-21,325120443529.51874,146802833364.30045,214025538992.5648,143740674876.439,829689490762.823
2022-12-22,323127932459.19025,146039250786.06482,212239431593.42795,143278796327.068,824685411165.751
